account_id,customer_id,branch_id,account_number,account_type,balance,interest_rate,currency,opened_date,closed_date,status,overdraft_limit,minimum_balance
1,1,1,ACC000000001,Money Market,248440.15,0.0316,USD,2007-03-26,,Active,2000,500
2,1,1,ACC000000002,Business Savings,166221.1,0.0538,USD,2008-04-10,,Active,500,500
3,2,1,ACC000000003,Money Market,100842.86,0.0275,USD,2023-12-09,,Active,500,1000
4,3,9,ACC000000004,Money Market,82485.8,0.0388,USD,2000-03-11,2023-01-23,Closed,2000,500
5,3,8,ACC000000005,IRA Savings,84340.45,0.0063,USD,2006-08-06,,Active,2000,0
6,3,7,ACC000000006,Joint Savings,154189.26,0.0122,USD,2005-03-29,,Active,1000,0
7,4,4,ACC000000007,IRA Savings,195211.48,0.0422,USD,2008-10-02,,Active,500,0
8,5,4,ACC000000008,Joint Checking,122361.57,0.0332,USD,2003-12-02,2022-03-18,Closed,5000,0
9,6,7,ACC000000009,Business Savings,92092.31,0.0206,USD,2017-10-31,,Active,1000,500
10,6,2,ACC000000010,Business Checking,53531.64,0.0488,USD,2019-12-27,,Dormant,2000,1000
11,6,7,ACC000000011,Money Market,34461.71,0.0323,USD,2019-01-05,,Active,0,100
12,7,2,ACC000000012,Joint Checking,233254.83,0.0325,USD,2023-07-25,,Frozen,2000,0
13,8,8,ACC000000013,Business Checking,177416.88,0.0416,USD,2018-08-05,,Active,500,100
14,9,1,ACC000000014,Student Checking,205611.2,0.0167,USD,2012-12-25,,Active,5000,500
15,10,1,ACC000000015,Joint Checking,38083.0,0.0166,USD,2010-01-26,,Active,2000,0
16,11,4,ACC000000016,Business Checking,6624.87,0.0421,USD,2018-09-17,,Active,2000,0
17,11,10,ACC000000017,IRA Savings,108735.16,0.0143,USD,2016-03-24,,Active,2000,0
18,12,3,ACC000000018,IRA Savings,145204.45,0.0081,USD,2000-10-14,,Dormant,2000,100
19,13,6,ACC000000019,Checking,11703.08,0.0161,USD,2012-03-25,,Active,0,2500
20,14,3,ACC000000020,Money Market,135699.94,0.048,USD,2004-03-28,,Active,1000,500
21,15,6,ACC000000021,Business Savings,205740.36,0.0008,USD,2004-04-19,,Active,5000,500
22,15,3,ACC000000022,Joint Checking,25155.67,0.0086,USD,2018-06-25,,Active,500,100
23,16,9,ACC000000023,Joint Savings,175417.35,0.0442,USD,2023-07-31,,Dormant,2000,1000
24,16,1,ACC000000024,Savings,119619.32,0.0172,USD,2005-03-24,,Dormant,1000,100
25,17,6,ACC000000025,IRA Savings,42637.89,0.0168,USD,2023-06-19,,Active,0,100
26,17,5,ACC000000026,Money Market,30898.72,0.0072,USD,2006-05-21,,Active,0,1000
27,18,8,ACC000000027,Savings,189212.18,0.0024,USD,2003-06-27,,Active,0,0
28,18,5,ACC000000028,Joint Savings,10342.01,0.0167,USD,2002-08-29,,Active,0,0
29,19,4,ACC000000029,IRA Savings,45787.85,0.0194,USD,2009-03-19,,Active,0,100
30,19,9,ACC000000030,Business Checking,195090.94,0.0338,USD,2015-08-08,,Active,5000,2500
31,20,4,ACC000000031,IRA Savings,241048.08,0.0095,USD,2000-08-17,,Active,5000,0
32,21,8,ACC000000032,Savings,91298.99,0.0325,USD,2009-08-07,2024-10-09,Closed,2000,0
33,21,7,ACC000000033,Money Market,53175.64,0.0126,USD,2015-12-01,,Frozen,0,500
34,21,8,ACC000000034,Joint Checking,190449.56,0.0388,USD,2004-12-12,,Active,5000,0
35,22,8,ACC000000035,Joint Checking,149897.57,0.0172,USD,2005-03-10,,Active,2000,100
36,23,2,ACC000000036,Business Checking,223636.04,0.0442,USD,2019-03-13,,Active,1000,100
37,23,7,ACC000000037,Checking,109233.62,0.0363,USD,2022-01-20,,Active,0,0
38,24,3,ACC000000038,Student Checking,15709.96,0.0536,USD,2004-07-24,,Active,1000,100
39,25,7,ACC000000039,Student Checking,181162.73,0.0154,USD,2005-07-04,,Active,5000,2500
40,25,10,ACC000000040,Business Checking,237509.77,0.0543,USD,2017-12-14,,Active,5000,500
41,26,8,ACC000000041,Joint Checking,124067.08,0.0346,USD,2004-11-05,,Active,500,0
42,27,1,ACC000000042,Checking,243004.17,0.0211,USD,2003-01-22,,Active,1000,100
43,28,9,ACC000000043,IRA Savings,191776.81,0.0436,USD,2004-04-27,,Active,500,500
44,29,6,ACC000000044,Joint Checking,202275.14,0.0298,USD,2022-08-23,,Active,0,0
45,29,6,ACC000000045,Student Checking,213145.01,0.0244,USD,2005-05-05,,Active,0,0
46,30,3,ACC000000046,Business Checking,77771.15,0.0215,USD,2007-05-13,,Active,0,2500
47,31,8,ACC000000047,Joint Savings,140344.98,0.0087,USD,2024-03-12,,Active,0,1000
48,31,7,ACC000000048,Business Checking,154043.39,0.0195,USD,2022-03-11,,Active,1000,500
49,32,6,ACC000000049,IRA Savings,86893.64,0.0408,USD,2002-01-09,,Active,0,500
50,33,7,ACC000000050,Student Checking,87492.95,0.0364,USD,2015-06-25,,Frozen,500,100
51,34,5,ACC000000051,IRA Savings,28175.06,0.0094,USD,2003-10-23,2020-05-14,Closed,5000,500
52,34,7,ACC000000052,Checking,141796.38,0.0496,USD,2020-09-03,,Active,1000,0
53,35,7,ACC000000053,IRA Savings,142373.56,0.0178,USD,2000-12-30,,Frozen,0,1000
54,35,9,ACC000000054,Savings,202770.02,0.0367,USD,2009-03-27,,Active,500,2500
55,36,2,ACC000000055,Student Checking,210015.31,0.0295,USD,2009-01-18,,Active,1000,500
56,37,10,ACC000000056,IRA Savings,185593.45,0.0051,USD,2018-01-12,,Dormant,5000,0
57,38,9,ACC000000057,Business Checking,118554.73,0.0116,USD,2003-01-07,,Active,0,500
58,38,9,ACC000000058,Joint Savings,77994.92,0.0228,USD,2013-06-14,,Active,1000,2500
59,39,9,ACC000000059,Joint Savings,215608.81,0.0318,USD,2008-02-06,,Dormant,500,1000
60,39,7,ACC000000060,Business Checking,233626.3,0.04,USD,2023-11-24,,Dormant,0,2500
61,40,5,ACC000000061,Joint Checking,210952.56,0.0226,USD,2006-08-17,,Active,0,100
